Country,ranking,change,elo
Brazil, 1, 1, 1832.69
Belgium, 2, -1, 1827
France, 3, 0, 1789.85
Argentina, 4, 0, 1765.13
England, 5, 0, 1761.71
Italy, 6, 0, 1723.31
Spain, 7, 0, 1709.19
Portugal, 8, 0, 1674.78
Mexico, 9, 3, 1658.82
Netherlands, 10, 0, 1658.66
Denmark, 11, -2, 1653.6
Germany, 12, -1, 1650.53
Uruguay, 13, 3, 1635.73
Switzerland, 14, 0, 1635.32
United States, 15, -2, 1633.72
Croatia, 16, -1, 1621.11
Colombia, 17, 2, 1600.52
Wales, 18, 2, 1588.08
Sweden, 19, -2, 1584.77
Senegal, 20, -2, 1584.16
Iran, 21, 0, 1564.49
Peru, 22, 0, 1562.32
Japan, 23, 0, 1553.44
Morocco, 24, 0, 1551.88
Serbia, 25, 0, 1547.53
Poland, 26, 2, 1544.2
Ukraine, 27, 0, 1535.08
Chile, 28, -2, 1526.4
South Korea, 29, 0, 1519.54
Nigeria, 30, 2, 1504.01
Costa Rica, 31, 11, 1503.09
Egypt, 32, 2, 1500.67
Czech Republic, 33, -2, 1500.62
Austria, 34, -4, 1500.37
Tunisia, 35, 1, 1499.8
Russia, 36, -1, 1493.42
Cameroon, 37, 1, 1480.48
Canada, 38, -5, 1479
Scotland, 39, 1, 1472.66
Hungary, 40, 1, 1466.08
Norway, 41, 4, 1463.5
Australia, 42, -5, 1462.29
Turkey, 43, -4, 1461.81
Algeria, 44, -1, 1461.26
Slovakia, 45, 1, 1454.98
Ecuador, 46, -2, 1452.63
Republic of Ireland, 47, 2, 1449.48
Romania, 48, -1, 1446.54
Saudi Arabia, 49, 4, 1444.69
Paraguay, 50, 0, 1443.3
Qatar, 51, 1, 1441.41
Mali, 52, -4, 1436.62
Côte d'Ivoire, 53, -2, 1435.28
Northern Ireland, 54, 0, 1423.55
Greece, 55, 0, 1421.43
Burkina Faso, 56, 0, 1409.61
Finland, 57, 0, 1406.87
Venezuela, 58, 0, 1398.14
Bosnia and Herzegovina, 59, 0, 1388.63
Ghana, 60, 1, 1387.36
Panama, 61, 2, 1382.79
North Macedonia, 62, 5, 1381.07
Iceland, 63, -3, 1380.85
Jamaica, 64, -2, 1378.75
Slovenia, 65, -1, 1378.23
Albania, 66, -1, 1371.86
Congo DR, 67, -1, 1365.07
United Arab Emirates, 68, 1, 1356.99
South Africa, 69, -1, 1356.01
Montenegro, 70, 2, 1342.79
Cabo Verde, 71, 2, 1339.5
Iraq, 72, 2, 1338.91
Bulgaria, 73, -2, 1338.78
El Salvador, 74, -4, 1331.65
Oman, 75, 4, 1324.16
Israel, 76, 1, 1305.92
China PR, 77, -2, 1304.02
